id,name,user_id,event
b1fabba1-7766-42f1-a025-4ab497944ba5,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
70ebc649-2724-4a41-b27d-0a78e1f40b87,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
04cc5a3a-89e2-4c47-bc8e-a4763a1d9f45,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
db24b729-4363-4c11-9089-cc6acd136c41,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
ad1b7ea4-db8f-403b-9208-6a0a49f770fa,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
c64d7bd7-d0cf-4fa4-a2df-8c5a2fd44957,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
5482f247-8b9b-4cfd-9599-baf10a9de8ee,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
0c290c94-a934-4f22-8bdf-c8e5ff09648c,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
d5837775-fbcc-4c00-896a-251c856e33a7,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
1b48233f-4928-4049-bb7a-450525074baf,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
c1c8150e-6b10-4339-b2b8-fb834d7753b8,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
a0d7426b-e162-48ef-a196-362911122a44,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
e0d6c4a5-1ae9-4495-92bf-233cdc4440bf,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
ebd4c88a-e753-4544-8d89-240456e25d6b,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
ff004c6e-563b-4255-a885-c4199bf8fedf,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
b6faf960-fe84-4e88-a014-afe40b0aecfd,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
6bb5be50-d4e9-4676-9e83-7385f6ed19fa,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
c2a16b77-c6c9-4a09-9cfb-cc708ebfc8bc,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
611150f5-efc6-4219-bc59-fd410b92dca7,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
c00ddfa6-1bb9-4ba5-8033-cf73027ffd58,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
52283326-aea6-4a88-aeed-4c0e39c732cf,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
c696a5b4-6a5c-4ab0-9911-ff14ea9a1739,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
f6e8b234-327f-446f-8f0f-90ed15b25f62,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
df5f535b-e245-4e18-8adc-008b0a12246c,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
f259bccd-735a-470a-b874-8689efd18d41,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
e41b5dab-2594-497d-ac56-3f27c5cb845c,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
a289a126-c3b6-4c16-9f4f-90aac8133e2a,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
0d27a38d-8360-464a-b14a-4bb026e14577,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
eca9c1b0-9653-4c1c-9f93-1533828457cb,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
4e632c74-588d-48ef-b0b0-2d959fa5909f,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
0ff99f51-518f-49d1-a26a-7cd77dffd216,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
d8b67a5f-5190-468a-ad39-aedae9765694,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
7b47f492-7302-4eb5-a6df-c28eed1f628f,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
43615148-0ef2-4ac8-ab04-cc79b8140046,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
3b7e5db2-8218-4740-a8b4-b1677eca08df,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,click
1aa41a8c-4ed4-42f6-ada2-81b8ad6c2a50,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,click
3c4c6d84-dd57-43a5-8459-aef8856f3442,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
ccdbcdcb-d251-4f6a-8efd-6c4ddd1969aa,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
ce1fd8e8-a78e-4fd4-9e95-5434db148c50,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
f68875fd-d96f-427f-960f-2eacabfcb7c4,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
bc274553-ba3a-4e89-824d-23cc7e81365f,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
4ad74fa4-59c3-4f50-aabd-39026e9540dc,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
d87c11a1-1915-4146-936d-4c6896e6e856,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
c8a45c1a-c0dc-424b-ad0e-fdb31dfb47e8,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
57e236eb-982f-4132-98ae-9798384f0652,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
04d85c51-4802-4150-90bb-83dc60f2110b,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
fcbe747c-2aec-4814-a4d7-978d4aec4250,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
f348f0ef-e43e-4c79-ad5e-7850e63f16c6,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
eb54914d-14fe-4e30-ba71-c222ed608735,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
6163c002-84cb-4c4a-b545-94f10cfed93f,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
cce9e4cb-9a82-438c-849f-bac7d4c6a1b3,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
2dc5f9e0-69fb-4e9c-b997-83dd4de838d0,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
828bebfd-f7d0-48d0-bc48-794d56983c8b,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
0663ae01-8633-4c00-bb2c-095276790d41,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
4261729a-289d-4757-adb9-e32c80312075,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
e93b1dcd-ce9f-4f58-a861-bef2affbed8d,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
44c63287-8f58-4239-8fcf-ba2b94f96212,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
26769eb9-8f5f-4535-a37e-f79bd5ec152e,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
ea5b550d-6083-44a3-b35f-ff0f1e90bc9a,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
c9f7b0cc-4fa3-4f55-8c24-6bd2eb953b4c,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
f44e3f40-a346-4ad4-b3d5-e6e7622a1cf0,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
7ad0cfac-18dc-46bb-984d-b6fee8a4c59e,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
667fe262-f0e0-4880-8f39-a09ef7498f0f,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
8e351f4e-3daf-45c2-ac56-12080609b35e,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
7130fe9d-ee43-464a-8702-2f084fd41258,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
63068890-29a7-4f54-8466-52abfde95934,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
4a39ceec-2ea0-428f-9205-41fb0cd280a4,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
253df097-557d-4584-903b-ae54f3a3a02c,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
eb2c302c-d517-4680-9a2a-ca4f38167204,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
cb9ba29e-2002-4db3-805e-fa8e747361c4,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
1a1f0d78-8824-49f0-a99a-344f9f5feaca,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
11e3bd15-7b51-4136-b598-edb0f410e714,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
5d53d198-ef37-48fd-aef9-4fee5c112fc3,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
ff440ff7-34d1-4ebb-98a4-00f090a8fbb3,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
2ec5ed5b-0e82-4b9c-bbc3-de14511eb217,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
9b2b5481-a000-475d-8f72-cb882edb6d62,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
2b556d72-1286-416a-8b4b-d65df55e74be,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
5abfdb1c-dd5b-43e1-b611-f6734c41afff,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
6973662d-f598-4d0e-adfa-9500d0050e2d,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
a5e3d93a-9ed7-47d8-b184-b024219a8dc7,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
499d3ed5-98a5-4cb0-a13f-146ca0a22a91,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
a6bae272-00ed-438b-b418-9c85328c6922,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
644cb406-d2a0-43fc-9184-5847b3ca54eb,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
